PC0,PC1,PC2
-48.10599140533243,0.8583413898484807,6.919444832980134
-44.44678398688618,-0.012238375554459118,6.950596266380052
-17.56967793866427,1.8911088739515336,-4.2648070568087695
-24.81212464390056,-8.582228583682879,-7.465680252813126
37.00133760121592,-13.424296995639102,16.780703708351048
-27.239062549791324,-4.064716513991984,-6.690187664633641
-44.308935313613595,1.0005381637578628,7.170478273963005
-41.06580969890643,0.25310578762170954,8.598607958016613
-43.51397997221684,1.6453259867635075,7.946204158198117
-15.429542923370702,-3.350748223832553,-5.659918320757098
-41.83489267677969,1.809361780197463,7.4015001436024015
-54.5871167245405,3.045373642547586,10.125340886458117
-18.057703177968268,-14.035853329987134,-12.406320741339481
-22.47721931159267,-13.701125812997432,-2.8287373267993225
-45.52227206027571,-0.6902801980254051,1.625599263395141
-55.77485519547853,3.5130519361773342,10.825529443563548
-45.597936601575924,2.549618450929181,8.16114434443609
-67.66180753028239,7.919574386650203,18.169618409868356
-63.14250735361071,6.955499938287409,16.576818009101494
-21.716629289400807,20.57348156245452,8.522570100752615
95.30027218476702,-13.952092097123703,11.109927571378684
-21.65457193329362,-4.01954777922698,-2.753956403345681
4.533162963382951,-11.107156270321118,-16.847808088781722
-25.65287371128169,1.1228861090625084,3.106397818248852
-27.30887896155329,-9.329788473833284,-11.533867256783132
-52.45819662119039,-0.08680898611184111,6.964942421841147
61.97791805987234,-15.789960071472755,21.240825328904346
74.7662723249746,-13.145463657089817,25.129514873089686
-32.7326573015642,-1.75056564646819,3.224649914479875
65.41113547820102,31.449428930559172,-17.349337765530734
64.4500172752114,26.646528858626574,-5.725735469925364
-46.45117198882577,1.4977524108365414,7.449409790723576
-24.887563683306567,-9.862329841225536,-10.686673743497405
-20.160522502939465,-8.08995782663623,-13.071798169374244
-23.22981652038681,-2.709329978018453,0.6347363484281187
-32.090794076328656,1.122391692252111,3.34767876412623
79.71028294165411,-25.555005855144827,10.567271035016864
-12.548180714009622,-15.162976210356696,-7.209235102255023
76.4140214298044,-17.509288517248216,19.43016746585064
-21.716629289400807,20.57348156245452,8.522570100752615
73.71463900522721,-16.86161100630023,13.667105024297268
1.003662078532686,-8.274013014976905,-17.393052442420714
59.11052608938255,-11.278878196058587,15.88957216017747
-6.9146911829215165,-13.395279839614739,-10.249736947827467
-21.403251563083302,-10.40199553108213,-12.365256523782612
21.386495193499123,-17.735844688376748,-5.080782063719216
81.50168883791694,-19.669064267181927,10.69518717296312
47.65943867312191,-26.098141813818817,4.389310037418841
14.089566476423112,0.9800194373475211,-11.229161325894136
-8.852836754335918,-10.654830789509624,-11.36125825897223
-16.476575305363294,-13.162941516726754,-13.991631183975242
-28.130663389574117,-6.8117056042440804,-6.931223610227817
-57.404964194813566,4.641377170190997,10.335198727362037
5.943905011421562,-8.325292958153286,-14.91665052121143
-11.559694741310008,-7.469371791664242,-13.152418705476693
-40.54974448720632,-0.2854001620844298,3.3283653759248075
-49.910743992100926,0.7986150340186569,7.574750293630644
71.99571047984492,-20.022252930664287,15.9323906975948
-9.490268462623508,-8.639703572975659,-17.94735121359702
-35.018843214072206,-3.663736903021009,-1.1917206567497647
78.96256966982837,-20.5972393599268,11.335096306038047
66.73253059417736,-0.15916881551730847,-13.670273531189213
19.433046079245123,20.305292961803023,-10.48643992923029
-37.8934242193925,2.2634614973102174,8.536513188538274
10.72415178607896,-9.064272286347602,-21.97367642894702
39.23292097978853,31.192234442898798,-9.074396105841124
51.2965226875396,13.799065171565926,0.2975156657183901
32.844032529818065,40.36430006897807,-0.9757655667179758
-47.57823518512275,-2.9427626907446056,2.9705732546583627
-2.8688725376097284,-3.132482193506412,-14.757839721483734
54.46967999530825,34.839656555528165,-14.455153261298218
-24.053034673971467,-10.284363663898388,-13.306007699322551
61.119248968215494,16.47223416961258,-2.92868708803625
-21.71662928940081,20.573481562454525,8.522570100752617
64.22231409328035,27.186101418923858,-10.3957535443394
-12.718752489221524,22.289717824958355,7.467795142329545
-15.738184438929478,-10.037643327423242,-13.769896054303683
61.73886156420266,-15.968360507872106,10.892837110564274
-7.781967669829948,-9.35812215035773,-18.042028894039
10.826865923937275,-16.16498512861638,-9.78569659466884
-10.143398741170577,-11.666510549807398,-16.847917999640824
22.45022444963371,16.528042450345414,8.902719546989735
-22.125346352488766,-4.0556079138163765,-3.9225332156391954
-21.716629289400807,20.57348156245452,8.522570100752615
12.794920180750246,39.613967627468774,1.1592365434475969
-21.716629289400807,20.57348156245452,8.522570100752615
64.37286677619062,18.104445725286297,7.350483621836508
-21.716629289400807,20.57348156245452,8.522570100752615
-0.5761987629860198,-10.984883952686399,-11.214701828799594
-22.02837957024256,20.516367506279025,8.55642691114995
71.46789680984105,34.55544628679272,-20.720050998626704
-3.0411175705648232,5.6544952774473485,3.9645079985812615
49.760454720565384,-22.439253801570988,-3.4218798191679687
68.90470208404446,21.014869067066048,-8.388457227563755
65.1940132242915,34.949218693273664,-17.254105599771233
59.23772938342366,3.8810401290357395,10.519956338900672
1.7508547645465655,25.040424635535924,5.200756689399153
-53.40093298998497,1.1160315486813863,8.879290319080686
-19.892178961098153,-4.767607370880702,-5.778513857408509
-56.190687778376265,3.5072174221454677,10.74635654588781
-0.09879282274405671,-11.30086305485532,-18.936120410418976
1.2446151460245358,-9.942916432880363,-17.034631711341937
-20.351689533501094,-11.828910998570684,-5.911914687320346
-54.358349736256535,3.405207907843031,9.71741323774426
-11.58790482916526,-8.234684370041592,-15.674395320659324
-49.22289844790384,0.03296534588512659,5.048754513942451
-17.036638968257336,-11.055633407865308,-14.397588525900959
-38.4657718828972,-6.609985352980582,-0.4219303247952444
21.39559455490419,-22.478896687525985,-1.874497546336195
-9.428123169104039,-10.385857838874328,2.784911630380662
65.1958140395838,10.671434863049521,10.515139306375959
-24.79874981154018,2.8107431471915825,3.4814655080977035
-41.702540597394375,3.2322211330642565,11.04322807033403
-3.333995183162832,-8.167992556005922,-16.70064142724451
62.47114125567253,-21.568777088720957,19.049391486285803
53.386407263524575,10.873630960339801,2.3296991495826362
