PC0,PC1,PC2
2.1278213087576767,74.12225829463159,-0.18637914100421496
-55.204319779228484,29.45926786683985,-8.312728094618722
-18.285987101072205,109.90867331246884,3.8786584343515753
-24.84419218610339,-35.943517393442505,-5.315659956014313
41.964844440244555,33.644322938702416,-1.7886507619197123
-46.390999827004926,-28.689207981743717,7.925435260393474
-39.13524061812682,9.096802540062416,5.5699992724416285
-46.245381708839496,23.97600669883617,0.3102386024000899
-37.32295614544136,-2.187877537404951,10.223177139163045
-48.06515032239652,-2.6403968631495087,2.4026032105973747
-36.16643587442951,0.39677891621689504,10.64829658739941
-35.81670260155243,2.7709881237953073,13.51438018666306
43.12092767294959,-13.653697997671774,12.01599671849556
56.14888201855604,27.342273451520708,-2.6486430436516795
-35.011794888874235,-29.47928747746319,18.022192852639062
-30.518493112696994,2.18610860636997,14.419550389614821
-34.16149313547628,15.414974898202267,8.975608763521814
-16.344766132349573,-47.72594568975812,42.74338616392749
-18.258042021244115,-39.003087102788875,37.38798229161899
-0.5914547261309413,-40.63814060435702,-20.3673212906746
35.50161011108385,-16.904824172606993,15.259086809251347
-47.468315223185115,36.113484111636176,-4.532535795193616
-50.91890907487449,-10.163605534112305,-1.427114224393428
-47.90586044731796,69.4220019058574,-16.272041796167226
-52.24839633736185,-7.181792982813216,-2.073996031000648
-38.689352169898754,14.457076128346044,3.8592547070424894
42.64183889913263,8.752532653316447,6.302271256921129
44.7481798400235,2.8013105756175767,4.734384325771118
-48.375050037040076,15.329099881405284,-1.0480395772935907
20.607158771621087,-12.653077517021273,-4.531686872743215
40.37592931814729,13.123343650212108,-1.527733012701467
-39.96227984503656,13.464464963617568,3.347766501952179
-52.063116386938944,13.021233324488835,-5.007086464853714
-53.010614368648525,-13.586409492777143,-1.6338018868126793
-46.76953137853575,13.2282047357831,-1.2272802846417148
-36.46015041386427,78.65449453156972,-12.94079071582357
30.058654424516448,-3.550818077534104,9.601097396352483
42.81338991098429,-9.132914227413252,11.13020287609931
42.464810732860265,8.505516755816647,5.965620263313428
-0.5914547261309413,-40.63814060435702,-20.3673212906746
35.61148924074213,-13.136924033642831,13.729357517304326
11.352736526153285,-36.58898476634743,-0.10085312021902637
46.41983532198279,23.80317193472997,-0.5845432206651157
55.85060848204198,27.617584408907693,2.0648650078396735
-55.00126504364612,-2.7988768401827375,-3.4245136784310684
40.40388186627451,-2.749681805325597,9.327006119101064
41.08381722048351,11.818642221718509,3.83434961023269
29.97243451348982,29.690886307992827,-0.07462639161318073
-26.60667227131584,98.33128067650694,9.73026073536936
-26.005365268445566,-28.906344781302714,-3.1778337808152757
28.335708269896735,-29.019272381539665,3.379571589163681
-15.31777103242253,-33.5847550050626,-11.05861873997141
-19.086387004944967,20.309523680529516,12.81063382167939
30.82821736410958,-32.74477971074107,14.917872630256708
23.906397520139613,-32.828575713407744,-0.005292270599786699
-45.58738493365653,31.044605033595587,-4.257090804437541
-27.243463788094658,2.8710774532721373,13.898782206613207
40.0429349682697,75.4263162721378,-12.198655682860888
-55.93784341879351,-23.962520585675673,-0.5369092489939654
-50.115995480347856,16.755731814526907,-4.267312772094214
43.24021459495603,6.28195863311548,6.222812911246821
35.31235292229742,0.7911758823854111,-3.114602659678734
8.003305476163849,-38.61846127856765,-11.865374390092038
38.35844445103145,6.887585576514304,6.40169986429338
-15.315571775736473,-29.032635900846206,-25.796797680142365
0.6060258276420134,-40.302230890086776,-19.16434346705852
38.277731016582166,10.72101796695989,-0.8277818523506844
15.183324852950939,-11.940674465437798,-10.46189993198014
-37.41806124451632,19.515630738302427,3.0296376358547494
-48.59354900622306,-31.616755357225227,-3.995971953485667
8.794549225376118,-38.802516852714724,-10.880546523488997
-53.80453415307251,2.602791675304878,-3.5879346368595955
48.71888443810833,19.37137865386309,-1.106483741667964
-0.5914547261309441,-40.63814060435702,-20.367321290674607
24.78384084610938,16.972544497819563,-6.8246301436986965
-0.3593629897609638,-40.555472817547525,-20.107952386977285
6.49873998018545,-34.526173404096966,-2.104329926323642
46.95579017240101,51.06660714777864,-8.035548663799576
-13.680939171371156,-29.669354147032873,-22.368936059463813
49.46107679800614,-6.003374848133043,7.549526756977915
26.998084677118094,-16.515419240334847,-18.438516894001086
2.859710432266174,-39.57878823452514,-16.74281699423526
36.55978757487373,-23.850990869428774,11.071471305044811
-0.5914547261309413,-40.63814060435702,-20.3673212906746
15.556132458929834,2.0279084740940174,-13.189286025882936
-0.5914547261309413,-40.63814060435702,-20.3673212906746
41.57635418119942,27.25852038165755,-5.405487275264062
-0.5914547261309413,-40.63814060435702,-20.3673212906746
41.008753164946775,4.257890320380002,6.541734838812647
-0.5602686796757033,-40.62688289995385,-20.33303342812233
8.34905254740795,-38.99474198060394,-11.26988567760264
-34.70485610471158,87.50529795818011,6.5024064894541995
38.254926212126996,30.36440553879018,-0.8711126321096155
40.18916959744285,-0.31518667900062164,2.6659725822158427
26.569162070541502,-1.6060787376740742,-2.2173918525800036
39.31610783825352,37.95340450869602,-8.999513726429575
-0.042155270877576846,-40.44782169175923,-19.762111455802284
-41.59657500891607,23.451131458888955,0.23714363762424862
-22.348049015150902,-36.794588405111476,5.12492258714606
-22.685915677479553,-5.107752723529344,20.4465153489718
-13.990769793279645,-26.53483736785157,-22.498852250534505
27.219794089926413,-36.77268636421998,16.252853726065418
39.62448898930289,-17.736159552640245,13.2759399089708
-32.97924976721397,-11.180718059771225,19.219992666372352
-55.52310498205555,-7.526172035483808,-3.71069967966565
-41.728489251324255,6.5283675966280565,7.3398464953361175
-50.895510756833225,13.560785690989713,-5.6566762728826765
51.184672383141795,19.810375108626005,-1.2901315190562235
51.18365743824527,30.271759360493732,-3.411922348720596
38.88269105649339,6.100155354565688,6.008419838980622
41.218432536807356,11.621530856119115,2.3514888025025305
-56.135733742003055,77.94153527362919,-11.075895796920026
-33.30834948599783,-15.254834299530792,18.58871919020849
19.654705082669267,-30.026017215453813,-5.572388521436555
49.23335739158148,57.94737366762165,-7.903583186380337
38.07074646012363,24.28638023592132,-5.038052385544871
48.82433156237653,13.128732653748378,2.4216789644205163
39.823497595361246,-1.2439873954562235,9.110006618545132
-20.108202770315717,-41.415664524652556,18.419379580517216
-23.44529110884998,-44.236150318437915,36.1350839754574
26.584942805949687,-31.607136026125183,9.147694081311332
