PC0,PC1,PC2
-24.03018530893792,-0.3742113446247989,2.9748463813997112
78.62038165968528,6.4134668687206435,-3.213624543570685
-28.123864237424016,39.9330192520122,6.672176272629598
-19.223327916945607,25.456207721231536,-0.19207082527665226
-18.57207368407192,-12.207548817395901,3.9334235975062577
-16.65262478997681,34.814431345622445,-4.663149021222088
1.3367847033899483,-39.656240841165044,-2.0966748783956826
20.975804126604103,-49.07597107275681,7.093342402193434
-15.528054988591567,16.88325544306683,1.667905588387195
-2.639927576525788,67.80624391705324,-22.032443304110203
-17.28205387509413,-47.972393845081626,0.13134051499824856
-7.404698403358894,4.510802477594837,-4.353275016166851
-28.948952829519953,11.275021800737784,1.5895644060147975
-16.684015571180563,-8.532673746816098,4.030995524432391
-10.743255462165743,30.904394273957173,-7.718484843952917
-42.398151976703375,-16.19201149873253,12.120806236326903
-16.685456930614095,7.505197465422878,-1.2878965044491981
7.002028699290177,-36.261612731610604,-14.715927705184658
-19.626814740549943,-3.093376345487816,3.2575413151395374
18.58924971645179,-27.6956262831079,1.8318409283238524
-14.718088576499994,40.6160383955411,-8.824029407777406
74.55661394626154,-14.839842077735874,-20.259932046163915
-17.522635003685284,20.533827946407886,-2.257524203407588
-29.90000989776549,8.260405826256443,6.904932237339916
-17.729707318718198,19.13497800619263,-4.623469944344191
-10.305534971359547,-11.29660643778419,-1.5697775833801346
-12.223359942039304,-37.077297450110294,-10.643848849904286
-4.194457234152948,22.014566043536135,-8.230489574716954
-23.11629672282068,-45.13761246544515,7.681784217159542
-14.148201304096354,17.598698968043223,1.4022113579798412
-30.827187275125272,-5.705845391904404,4.71995748078106
-28.640898677844522,45.31143089335579,8.41383645535892
98.85143366381668,-4.476329410898345,4.687878262553946
-15.548169885136309,11.855983620419124,-6.944712271057059
101.12411906584855,5.328952900388508,11.210842087296163
-5.151808533735056,45.248657105391445,-16.00470911353257
-24.524942512627845,2.5545993735575867,-0.17459395090052418
-26.38091645116418,7.4523764775558154,0.46592304346796276
-5.2081742070560395,-16.655743265452255,-24.572043684855633
-29.03293461972794,4.42690043111044,2.2089524576123356
-20.77283889588255,6.112314640489424,-1.7304877720924778
93.38261838008222,-4.957835297292428,2.143020724254877
-26.111412919895237,11.274879320867706,0.42051303338462426
-5.045240864789736,-9.704732562297052,-0.8110045412553903
-9.698179379576564,-2.3666777683275746,6.767928690784243
-44.093055964992004,11.11513828100952,10.838629693892765
-16.582273185062885,-25.87712383149783,-13.745114720658771
99.42073282478948,4.6561876843338155,7.349811386978417
-12.731559641234872,-40.933720293398046,-5.255614052291048
-12.92344857698341,11.34106271661088,-5.957298065049665
-12.255751019519181,-47.73603449716124,12.340066284023909
-8.6060188746749,33.22358682257999,-9.838818892858827
99.94371267542117,26.115536408037073,18.787886529800353
-24.141192923687203,-3.0366606688896987,2.681922275660683
-23.67121754256804,-2.5188151204775324,0.5146988581074967
80.30517680572625,1.4603587686575152,-9.907344681296854
