PC0,PC1,PC2
-24.03018530893799,-0.37421134462486566,2.9748463813997
78.62038165968524,6.413466868720763,-3.213624543570656
-28.123864237424005,39.933019252011995,6.672176272629747
-19.223327916945607,25.45620772123153,-0.19207082527655625
-18.572073684071903,-12.207548817395988,3.933423597506206
-16.65262478997681,34.81443134562252,-4.663149021221948
1.3367847033899618,-39.65624084116495,-2.0966748783958344
20.975804126604107,-49.07597107275695,7.093342402193235
-15.528054988591567,16.883255443066773,1.6679055883872598
-2.6399275765257992,67.80624391705372,-22.032443304109933
-17.282053875094107,-47.972393845081584,0.13134051499806285
-7.404698403358891,4.510802477594941,-4.353275016166832
-28.948952829519936,11.275021800737742,1.5895644060148442
-16.684015571180556,-8.532673746816199,4.030995524432353
-10.743255462165745,30.904394273957344,-7.718484843952793
-42.39815197670335,-16.19201149873284,12.120806236326837
-16.685456930614084,7.5051974654229,-1.2878965044491697
7.002028699290185,-36.261612731610214,-14.71592770518478
-19.62681474054993,-3.093376345487897,3.257541315139519
18.589249716451796,-27.695626283107927,1.8318409283237402
-14.718088576499996,40.61603839554129,-8.824029407777246
74.5566139462615,-14.839842077735357,-20.25993204616397
-17.52263500368528,20.533827946407932,-2.257524203407508
-29.900009897765486,8.260405826256262,6.90493223733994
-17.729707318718198,19.134978006192735,-4.623469944344117
-10.305534971359538,-11.296606437784147,-1.5697775833801761
-12.223359942039279,-37.07729745011001,-10.643848849904424
-4.194457234152949,22.01456604353632,-8.230489574716868
-23.11629672282067,-45.13761246544533,7.681784217159366
-14.148201304096355,17.598698968043177,1.402211357979911
-30.82718727512525,-5.705845391904528,4.719957480781035
-28.640898677844522,45.31143089335557,8.413836455359087
98.85143366381661,-4.476329410898449,4.687878262553939
-15.548169885136303,11.855983620419291,-6.944712271057009
101.1241190658485,5.328952900388242,11.210842087296182
-5.151808533735067,45.24865710539182,-16.004709113532385
-24.52494251262783,2.554599373557584,-0.1745939509005091
-26.38091645116417,7.452376477555796,0.46592304346799074
-5.208174207056018,-16.655743265451626,-24.572043684855668
-29.032934619727918,4.426900431110378,2.2089524576123507
-20.772838895882543,6.112314640489458,-1.7304877720924539
93.38261838008218,-4.9578352972924655,2.143020724254842
-26.111412919895237,11.274879320867681,0.4205130333846653
-5.045240864789729,-9.704732562297028,-0.8110045412554261
-9.698179379576565,-2.3666777683277402,6.767928690784233
-44.09305596499199,11.11513828100924,10.838629693892782
-16.582273185062867,-25.87712383149748,-13.745114720658856
99.42073282478947,4.656187684333649,7.349811386978424
-12.73155964123485,-40.93372029339788,-5.2556140522911985
-12.923448576983407,11.341062716611017,-5.957298065049621
-12.255751019519169,-47.73603449716152,12.340066284023711
-8.606018874674904,33.22358682258021,-9.838818892858697
99.94371267542111,26.115536408036622,18.78788652980046
-24.141192923687186,-3.036660668889765,2.6819222756606695
-23.671217542568026,-2.5188151204775475,0.5146988581074842
80.30517680572623,1.4603587686577693,-9.907344681296859
-28.086961938221208,-25.927761430188173,1.9755511874376865
-37.21895799673401,2.0420113550363848,11.265065917066206
-15.490780434669599,41.15437597485708,-5.796903723086813
-26.006021521469137,-16.268093123044554,-0.025583289931019184
-24.72879587908799,10.71150735200535,2.8122252947878947
26.688710250513402,-12.627236436658002,-16.14278253650295
82.58514618470133,71.36763883758533,38.120341704219754
-22.880011782886463,29.053152156504392,-5.049769832657866
-10.915581149567553,29.669229168589187,-7.083075605050813
69.33209853390835,-29.742333694582037,-14.568579440048048
-19.37030602938635,-9.214754827170612,9.722739285152622
0.7278941268833776,-46.14158264197648,18.555060322847293
-8.393809012657922,52.923188650527564,-18.32177245889879
-3.9375809593275486,28.055868714854398,-22.595332068744327
-27.676312091647254,0.2770508614703022,2.923803383813289
83.70779785804748,-18.749779247204234,-2.2341372332754394
-30.25042419405479,1.4135226942983874,7.0443368715040355
-33.946751036812614,-2.001429314359106,6.343856311521115
-29.152902926761474,-47.091340914231175,2.1051956542939676
20.51552726470709,-14.317215471135542,-11.166779628799803
-29.527432574492643,-20.531596066296277,7.490647148294674
-14.698507677916696,8.935425723162261,0.20917060506898427
2.0208244238601307,49.302200223762334,-23.257838915918782
-21.832570928190503,35.29804849798396,-3.013589020874004
-26.40025250163003,3.297741900382274,6.1857398726307675
-32.93106794435769,-24.32192256474227,11.386596782435943
1.2827159913686241,-58.53916443858666,7.7635736765704175
-29.11048928049987,-9.460331229454884,6.959597909932347
94.52596505528183,-2.0985018145340284,3.8864062398455195
7.0132776174378835,45.173127071250775,-17.797783516330757
-34.635215522314084,-16.862516891609907,12.548258046480955
-37.30481677361847,-27.851352054069377,12.268278727290227
-17.88250876758969,33.48238552030915,-6.7568033474546585
57.49665673141133,50.073481337245106,27.101772987133767
-3.5260302222266295,-46.83412242545215,5.012015263482339
90.1642398720086,11.29843137240846,-0.9111082298689479
94.67018496113147,-13.181539576107546,0.7142481555966759
-14.80656394803929,29.11235766118869,-11.68486357222178
-29.359954762730226,-1.2491762726494655,5.25214365757007
-21.473894271397377,-26.721290792735587,-11.751337576960376
-24.211157260473485,-9.286992421337795,2.010074063779078
-34.412011120669035,14.47588130227915,4.730428173704165
62.30587145798322,-38.7790938233462,-14.601239193537477
-6.131909844438573,-15.9611543336294,-17.93640001781264
3.063341323579878,-61.69204220003061,-0.7578934681828353
17.640609999543944,2.567029743471649,-2.9534868902136133
77.15056009352926,-32.39978163773719,-16.425362078336246
-25.94129841428938,26.625657299294712,2.5483616241283333
64.13320524354427,-61.304741788554736,-1.8298230805529128
-9.325715727058954,-54.290648420004835,8.799744954935216
-25.174627038497977,-11.186096407414787,0.9276818926338655
-33.64239129480545,0.5893424702907913,7.457813081206355
-13.808445620372606,9.047801560190722,-0.2077428321692505
-14.995422508088689,-55.74355218410404,8.292816781012373
-39.32699862981293,8.872487215614862,8.970983310681664
-21.179449452046306,-12.736134824227264,6.549275851396156
-31.866258260191657,-3.9864003217752453,8.779108338104413
