PC0,PC1,PC2
-24.03018530893795,-0.37421134462487704,2.974846381399698
78.62038165968524,6.413466868720688,-3.213624543570661
-28.123864237423998,39.93301925201197,6.672176272629748
-19.223327916945593,25.45620772123151,-0.19207082527655522
-18.57207368407192,-12.207548817395969,3.933423597506205
-16.6526247899768,34.81443134562248,-4.663149021221948
1.3367847033899447,-39.6562408411649,-2.096674878395832
20.975804126604082,-49.07597107275687,7.0933424021932305
-15.528054988591556,16.883255443066755,1.6679055883872567
-2.639927576525786,67.80624391705366,-22.032443304109908
-17.282053875094135,-47.97239384508154,0.1313405149980659
-7.404698403358892,4.510802477594937,-4.353275016166832
-28.94895282951994,11.275021800737726,1.5895644060148395
-16.68401557118055,-8.532673746816183,4.030995524432353
-10.74325546216574,30.90439427395731,-7.718484843952787
-42.398151976703346,-16.192011498732807,12.120806236326825
-16.685456930614084,7.50519746542289,-1.2878965044491695
7.002028699290172,-36.261612731610164,-14.715927705184773
-19.626814740549932,-3.0933763454878913,3.2575413151395223
18.589249716451786,-27.695626283107888,1.8318409283237427
-14.71808857649999,40.61603839554123,-8.82402940777724
74.55661394626149,-14.839842077735346,-20.259932046163946
-17.52263500368528,20.533827946407904,-2.2575242034075074
-29.90000989776549,8.260405826256257,6.904932237339937
-17.72970731871819,19.134978006192704,-4.623469944344112
-10.305534971359542,-11.296606437784128,-1.5697775833801755
-12.223359942039293,-37.077297450109974,-10.643848849904412
-4.194457234152944,22.014566043536295,-8.230489574716863
-23.116296722820678,-45.13761246544528,7.681784217159359
-14.148201304096345,17.598698968043152,1.4022113579799056
-30.82718727512525,-5.705845391904515,4.71995748078103
-28.640898677844515,45.31143089335552,8.413836455359077
98.85143366381661,-4.476329410898448,4.6878782625539195
-15.548169885136302,11.855983620419273,-6.944712271057006
101.12411906584849,5.328952900388223,11.210842087296168
-5.151808533735059,45.24865710539174,-16.00470911353237
-24.52494251262783,2.5545993735575854,-0.17459395090051275
-26.38091645116416,7.452376477555787,0.4659230434679915
-5.208174207056035,-16.655743265451605,-24.572043684855647
-29.03293461972793,4.426900431110375,2.208952457612346
-20.772838895882543,6.112314640489455,-1.7304877720924519
93.38261838008215,-4.95783529729247,2.143020724254837
-26.111412919895226,11.274879320867678,0.4205130333846656
-5.04524086478973,-9.704732562297014,-0.8110045412554273
-9.69817937957656,-2.36667776832774,6.7679286907842275
-44.093055964991976,11.115138281009235,10.838629693892791
-16.582273185062874,-25.877123831497443,-13.745114720658847
99.42073282478945,4.656187684333627,7.349811386978419
-12.731559641234865,-40.93372029339783,-5.255614052291198
-12.923448576983404,11.341062716611,-5.957298065049614
-12.255751019519172,-47.73603449716144,12.340066284023711
