PC0,PC1,PC2
-48.105991405332475,0.8583413904545709,6.919444806333596
-44.446783986886196,-0.012238375109289374,6.950596246412318
-17.56967793866428,1.8911088742117548,-4.264807065653361
-24.81212464390044,-8.582228583771483,-7.465680246871566
37.00133760121608,-13.424296998461415,16.780703826445983
-27.239062549791253,-4.064716513267238,-6.690187691539994
-44.308935313613595,1.0005381642331663,7.170478250966841
-41.06580969890641,0.25310578725256727,8.598607971274227
-43.51397997221683,1.645325986964442,7.94620414556074
-15.429542923370658,-3.3507482245508746,-5.659918294931991
-41.83489267677968,1.8093617803624602,7.401500133216901
-54.58711672454052,3.045373642996082,10.12534086499038
-18.05770317796808,-14.035853329783436,-12.406320745958197
-22.47721931159247,-13.701125813036327,-2.8287373148186608
-45.52227206027568,-0.6902801980161114,1.6255992644176327
-55.77485519547855,3.5130519366893815,10.825529418057164
-45.59793660157594,2.5496184511569537,8.161144331829542
-67.66180753028246,7.919574385288586,18.169618474890363
-63.1425073536108,6.955499937067907,16.57681806750854
-21.716629289401062,20.573481562405558,8.522570104575497
95.30027218476718,-13.952092094075894,11.109927457870928
-21.654571933293564,-4.019547779400485,-2.7539564018397784
4.533162963383092,-11.107156271456795,-16.847808047345776
-25.652873711281703,1.1228861086066533,3.1063978288165677
-27.30887896155316,-9.329788473951583,-11.533867247939922
-52.45819662119038,-0.08680898574402263,6.964942407736639
61.977918059872515,-15.789960070675864,21.24082528547375
74.76627232497475,-13.145463656856498,25.129514894110006
-32.73265730156417,-1.7505656470830266,3.2246499375281017
65.41113547820055,31.449428929286135,-17.34933771622014
64.45001727521104,26.646528858945715,-5.72573547449769
-46.45117198882575,1.4977524117140142,7.449409748794494
-24.887563683306432,-9.862329841141566,-10.686673741324933
-20.160522502939358,-8.089957827346149,-13.071798135127441
-23.229816520386763,-2.7093299783327387,0.6347363538187087
-32.090794076328656,1.1223916922019113,3.3476787624347604
79.71028294165441,-25.555005854975747,10.567271030833094
-12.548180714009423,-15.162976210876625,-7.209235076109697
76.41402142980458,-17.509288515636115,19.43016741790488
-21.716629289401062,20.573481562405558,8.522570104575497
73.71463900522743,-16.861611006146983,13.667105028041446
1.0036620785327899,-8.274013015079644,-17.393052438086478
59.11052608938268,-11.278878197333185,15.889572162734789
-6.914691182921344,-13.39527983979085,-10.249736930829291
-21.403251563083174,-10.401995531513467,-12.365256501365991
21.386495193499343,-17.735844691957734,-5.080781919784677
81.50168883791714,-19.669064268505064,10.695187243158491
47.659438673122224,-26.098141812358715,4.389309969855936
14.089566476423105,0.9800194365475041,-11.229161293708664
-8.852836754335774,-10.6548307902063,-11.361258227910163
-16.476575305363127,-13.16294151686416,-13.991631173716128
-28.130663389574018,-6.811705604021093,-6.931223616304495
-57.4049641948136,4.641377170413788,10.335198714085728
5.943905011421665,-8.325292957722409,-14.916650541023955
-11.55969474130991,-7.4693717916461315,-13.15241870471488
-40.549744487206304,-0.2854001618784318,3.3283653701294678
-49.910743992100926,0.7986150349559229,7.5747502528316
71.99571047984516,-20.022252935803444,15.932390911496155
-9.490268462623398,-8.63970357296591,-17.947351208784927
-35.018843214072135,-3.663736902984014,-1.191720659078106
78.96256966982855,-20.597239358664,11.335096224540626
66.73253059417733,-0.15916881440918643,-13.670273577616053
19.433046079244857,20.305292962480994,-10.48643996033941
-37.89342421939253,2.2634614974465017,8.536513177554102
10.72415178607907,-9.064272285445462,-21.973676478579204
39.23292097978812,31.192234442598235,-9.074396098719532
51.2965226875394,13.79906517125557,0.2975157213989633
32.84403252981752,40.36430006866866,-0.9757655617928241
-47.57823518512269,-2.9427626901297717,2.970573231834483
-2.868872537609687,-3.132482192339701,-14.757839780110682
54.46967999530778,34.83965655482724,-14.45515324100715
-24.05303467397133,-10.284363663643319,-13.30600770101604
61.119248968215274,16.4722341709571,-2.928687135087477
-21.71662928940106,20.57348156240556,8.522570104575502
64.22231409327996,27.18610141818997,-10.395753519596381
-12.718752489221808,22.2897178250317,7.467795139771271
-15.73818443892935,-10.037643327697733,-13.76989603945359
61.73886156420285,-15.968360507947313,10.892837100049542
-7.781967669829827,-9.35812215097949,-18.042028865163775
10.826865923937476,-16.164985127574045,-9.785696643253825
-10.143398741170422,-11.666510550116135,-16.84791798384534
22.450224449633495,16.52804245178869,8.902719486324767
-22.125346352488705,-4.055607912090888,-3.9225333024437083
-21.716629289401062,20.573481562405558,8.522570104575497
12.794920180749731,39.61396762765905,1.1592365321117992
-21.716629289401062,20.573481562405558,8.522570104575497
64.37286677619038,18.104445725020764,7.350483664990921
-21.716629289401062,20.573481562405558,8.522570104575497
-0.5761987629858779,-10.984883952887541,-11.214701821575627
-22.0283795702428,20.516367506227578,8.556426915111334
71.46789680984055,34.55544628649814,-20.72005098793391
-3.0411175705648974,5.6544952797345385,3.964507911914819
49.76045472056564,-22.439253801127695,-3.4218798302182374
68.90470208404415,21.01486906696181,-8.38845722241633
65.194013224291,34.94921869272418,-17.254105574680253
59.237729383423584,3.8810401309868046,10.519956224086062
1.7508547645462422,25.040424635651142,5.200756684478914
-53.400932989984966,1.116031549058899,8.879290304729116
-19.892178961098082,-4.767607371515336,-5.778513832551945
-56.19068777837628,3.507217422379037,10.746356532572717
-0.0987928227439136,-11.300863054838869,-18.936120414773388
1.244615146024661,-9.942916432735226,-17.034631719121467
-20.35168953350094,-11.828910998936674,-5.911914657685186
-54.35834973625656,3.4052079084581757,9.717413207428475
-11.587904829165144,-8.234684370204512,-15.67439531447908
-49.22289844790383,0.032965346326069275,5.048754495106573
-17.036638968257183,-11.05563340760074,-14.397588535530634
-38.4657718828971,-6.609985352527525,-0.42193033614895686
21.395594554904466,-22.478896686819922,-1.8744975870231018
-9.428123169103902,-10.38585783945826,2.7849116540316974
65.19581403958362,10.671434863883315,10.515139280749276
-24.798749811540205,2.8107431472725413,3.4814655021411496
-41.70254059739441,3.2322211321812326,11.043228104765046
-3.3339951831627275,-8.167992555292741,-16.70064145694685
62.471141255672755,-21.568777089109325,19.049391503842383
53.38640726352441,10.873630959236396,2.3296991754320624
-0.6834450456262631,-12.458826368448234,0.4799127096362443
99.23311396800041,-2.7875728942764613,17.68704864889367
-34.43931635298167,0.4682350266199441,8.292080925876663
-63.96141527933832,7.474153530407305,19.1051713038672
-44.59730189273191,1.8229928428285676,3.7071130243442583
