PC0,PC1,PC2
2.1278213087578743,74.12225829463151,-0.18637914100449104
-55.204319779228406,29.459267866839614,-8.31272809461883
-18.285987101072017,109.90867331246885,3.878658434351183
-24.844192186103417,-35.94351739344258,-5.315659956014177
41.964844440244576,33.64432293870228,-1.7886507619198375
-46.39099982700494,-28.689207981743422,7.925435260393586
-39.13524061812677,9.096802540062612,5.569999272441595
-46.24538170883942,23.976006698836205,0.3102386024000073
-37.32295614544132,-2.187877537404622,10.223177139163054
-48.065150322396484,-2.64039686314937,2.4026032105973836
-36.16643587442948,0.3967789162172309,10.648296587399413
-35.816702601552386,2.7709881237957164,13.514380186663058
43.12092767294955,-13.653697997671497,12.015996718495606
56.14888201855603,27.34227345152052,-2.648643043651783
-35.01179488887424,-29.479287477462623,18.02219285263918
-30.51849311269694,2.1861086063704036,14.419550389614816
-34.16149313547621,15.414974898202537,8.975608763521764
-16.344766132349623,-47.725945689756884,42.74338616392768
-18.25804202124415,-39.00308710278779,37.38798229161914
-0.591454726131012,-40.6381406043575,-20.367321290674454
35.50161011108379,-16.9048241726066,15.259086809251416
-47.468315223185016,36.11348411163609,-4.532535795193744
-50.91890907487444,-10.163605534112266,-1.4271142243933794
-47.90586044731782,69.42200190585692,-16.2720417961675
-52.24839633736182,-7.181792982813189,-2.073996031000626
-38.68935216989869,14.457076128346188,3.8592547070424374
42.6418388991326,8.75253265331654,6.302271256921099
44.74817984002346,2.8013105756176375,4.734384325771104
-48.37505003704002,15.3290998814053,-1.0480395772936357
20.60715877162105,-12.65307751702141,-4.53168687274318
40.37592931814727,13.123343650212005,-1.5277330127015312
-39.9622798450365,13.464464963617697,3.3477665019521274
-52.06311638693887,13.021233324488762,-5.00708646485376
-53.01061436864849,-13.586409492777086,-1.6338018868126236
-46.7695313785357,13.228204735783118,-1.2272802846417592
-36.460150413864135,78.65449453156936,-12.940790715823868
30.058654424516433,-3.5508180775338825,9.601097396352495
42.813389910984256,-9.132914227413009,11.13020287609934
42.46481073286024,8.505516755816735,5.965620263313394
-0.591454726131012,-40.6381406043575,-20.367321290674454
35.61148924074208,-13.13692403364249,13.729357517304384
11.35273652615321,-36.5889847663474,-0.10085312021888858
46.41983532198277,23.803171934729857,-0.5845432206652056
55.850608482041984,27.617584408907636,2.064865007839561
-55.00126504364609,-2.7988768401827473,-3.4245136784310413
40.40388186627447,-2.7496818053254004,9.327006119101085
41.083817220483496,11.818642221718541,3.834349610232639
29.972434513489837,29.69088630799275,-0.07462639161329696
-26.606672271315635,98.3312806765071,9.730260735368988
-26.005365268445594,-28.90634478130273,-3.177833780815165
28.335708269896667,-29.019272381539587,3.3795715891637905
-15.317771032422579,-33.58475500506284,-11.058618739971283
-19.086387004944918,20.309523680529864,12.810633821679318
30.828217364109506,-32.74477971074067,14.917872630256845
23.906397520139542,-32.828575713407744,-0.005292270599665354
-45.58738493365646,31.044605033595495,-4.257090804437662
-27.24346378809463,2.871077453272547,13.8987822066132
40.042934968269776,75.42631627213733,-12.198655682861173
-55.93784341879349,-23.962520585675595,-0.5369092489938776
-50.11599548034778,16.75573181452685,-4.267312772094275
43.240214594955994,6.281958633115567,6.2228129112467885
35.312352922297386,0.7911758823852733,-3.1146026596787366
8.00330547616378,-38.61846127856791,-11.865374390091901
38.35844445103143,6.887585576514417,6.40169986429336
-15.315571775736522,-29.032635900846863,-25.796797680142266
0.6060258276419433,-40.30223089008722,-19.164343467058373
38.27773101658215,10.721017966959797,-0.8277818523507271
15.183324852950905,-11.940674465438084,-10.461899931980094
-37.41806124451626,19.515630738302534,3.0296376358546806
-48.593549006223085,-31.616755357225244,-3.9959719534855394
8.79454922537605,-38.80251685271496,-10.88054652348886
-53.80453415307243,2.602791675304846,-3.587934636859596
48.71888443810833,19.371378653862966,-1.106483741668033
-0.5914547261310142,-40.63814060435752,-20.367321290674454
24.783840846109392,16.972544497819325,-6.824630143698769
-0.35936298976103426,-40.55547281754802,-20.10795238697712
6.498739980185388,-34.52617340409699,-2.1043299263235102
46.955790172401045,51.06660714777831,-8.035548663799764
-13.68093917137121,-29.66935414703343,-22.368936059463707
49.46107679800608,-6.003374848132913,7.549526756977941
