PC0,PC1,PC2
2.1278213087575644,74.12225829463158,-0.18637914100442068
-55.20431977922846,29.459267866839536,-8.312728094618794
-18.28598710107241,109.90867331246882,3.8786584343512454
-24.844192186103307,-35.94351739344265,-5.315659956014207
41.964844440244505,33.64432293870244,-1.7886507619197936
-46.390999827004904,-28.689207981743614,7.925435260393514
-39.13524061812685,9.096802540062471,5.5699992724415734
-46.24538170883954,23.97600669883611,0.31023860240000967
-37.32295614544139,-2.1878775374047925,10.22317713916301
-48.06515032239652,-2.6403968631495274,2.402603210597354
-36.16643587442955,0.39677891621706285,10.648296587399368
-35.81670260155248,2.7709881237955356,13.514380186663004
43.120927672949584,-13.653697997671454,12.01599671849558
56.148882018555994,27.34227345152073,-2.6486430436517248
-35.01179488887425,-29.479287477462865,18.02219285263908
-30.518493112697037,2.1861086063702304,14.419550389614765
-34.161493135476334,15.414974898202404,8.975608763521732
-16.344766132349644,-47.72594568975724,42.74338616392752
-18.258042021244172,-39.0030871027881,37.38798229161899
-0.5914547261308034,-40.638140604357424,-20.367321290674425
35.50161011108383,-16.904824172606613,15.259086809251373
-47.46831522318517,36.113484111636005,-4.5325357951937155
-50.91890907487446,-10.16360553411241,-1.4271142243934092
-47.90586044731803,69.42200190585694,-16.272041796167404
-52.24839633736185,-7.181792982813323,-2.0739960310006493
-38.68935216989878,14.457076128346065,3.8592547070424232
42.6418388991326,8.752532653316633,6.302271256921106
44.748179840023475,2.801310575617739,4.734384325771124
-48.3750500370401,15.329099881405192,-1.0480395772936322
20.607158771621126,-12.653077517021346,-4.531686872743157
40.37592931814727,13.12334365021215,-1.5277330127014892
-39.96227984503659,13.46446496361757,3.347766501952119
-52.06311638693894,13.021233324488653,-5.00708646485376
-53.0106143686485,-13.586409492777234,-1.633801886812653
-46.769531378535774,13.228204735783006,-1.227280284641765
-36.46015041386438,78.65449453156938,-12.940790715823782
30.05865442451643,-3.550818077533861,9.601097396352484
42.81338991098429,-9.132914227412957,11.130202876099327
42.46481073286023,8.505516755816823,5.965620263313405
-0.5914547261308034,-40.638140604357424,-20.367321290674425
35.611489240742124,-13.13692403364249,13.729357517304344
11.352736526153347,-36.5889847663474,-0.10085312021891894
46.41983532198273,23.80317193473002,-0.5845432206651661
55.85060848204195,27.617584408907796,2.0648650078395954
-55.00126504364613,-2.7988768401828854,-3.424513678431052
40.40388186627448,-2.749681805325336,9.327006119101084
41.083817220483475,11.81864222171865,3.8343496102326537
29.97243451348976,29.690886307992866,-0.07462639161325695
-26.60667227131604,98.33128067650708,9.730260735369043
-26.0053652684455,-28.90634478130282,-3.1778337808151984
28.33570826989678,-29.01927238153955,3.379571589163769
