PC0,PC1,PC2
-11.337392139120768,2.975130256840113,2.7779961370823947
-49.99318567846374,2.8256843597288257,2.4391236906237617
34.48119779895219,-9.62037439618223,-10.961337653080962
-31.291473372117135,0.5843781514702366,-2.4443323841418336
-20.28097483823122,0.8226000146666385,-3.4350540895277857
-12.654205352753538,-2.693568813166104,-7.629134690849854
2.6655348911825016,0.7611657996003223,6.294501488169279
-15.176456191543576,1.2497545724137136,-1.8588537005058192
-5.803919451035617,0.3100154008417285,-2.4727256565942817
-51.158623431395974,2.5677336059475477,3.2045552303846914
12.919833926769828,-0.10923115779788094,-1.4480181079352912
-20.45269849044596,-0.04332604327618315,-1.501114075614212
-27.07484782855463,0.8244836776450152,-2.5040015407700094
-19.892913175857508,-1.3601646986151728,1.635018663943604
-24.332718653612417,-0.4839960192950479,-5.535332208763784
84.94612289412385,-31.809302457720435,-12.862829236807634
-22.052504951996028,2.446236607377462,-2.4504991552696773
-8.138812955948854,1.1573283933850302,9.131370644539823
-18.12123526830618,2.1826161438571425,1.817495635467984
-18.317975839511302,1.9248195991284573,-0.8672070738238772
-36.561454209061495,1.5149425864432589,-3.4673429043324426
8.029166533298909,5.402273055940433,-4.295691780220346
-27.175047119703517,-0.33054824868637517,-1.7923660388633913
-18.121635427084584,3.2112009998514086,-0.797362212312201
-37.64588868665513,0.9071909436473181,-1.372712445404758
-12.96381613225022,1.5752550748528469,0.23748856876238617
42.851518500603795,-6.77618837174872,27.56875030345547
-44.182887271803544,-2.1795026097761983,-2.5987097214996058
104.50490247166871,-48.52129018137844,-14.934089082684714
-33.699912177674804,1.9466410762233222,-2.0405168231075357
-3.6776426180105366,-2.7961770326207587,11.53308228208413
50.10238350486948,-6.45791716986689,-13.319827913340706
152.8943946495962,58.95626879998676,-20.37197638387222
-30.430890813994722,-0.4202935022769023,3.383823483880196
74.29717760602385,26.058669402009937,-6.254197800504043
-46.80861268690946,0.27589937533202,1.845105406942415
-16.324840140413514,-1.1175835526684288,-1.0304745187918687
-25.57348275642658,1.10897201836116,0.8913868753749383
22.871689766651674,-5.639311299055868,38.02401144200983
-20.56595804196492,0.07904702918900439,2.1067005596346045
-31.470901056589618,2.142325479294094,-2.8395599966417606
3.0300959421638,12.004968914429451,-6.862589259149028
-14.176875063803484,1.6184320888032202,-2.5077748488632103
-32.775199846291066,1.0459548041349385,-2.0963980698122096
-38.71398147019592,-2.941642222806012,-1.222400701219016
-6.468733956042021,3.3773897446552383,-2.562079391308899
