PC0,PC1,PC2
-48.10599140533244,0.8583413904846767,6.919444805625016
-44.44678398688619,-0.01223837510362508,6.950596247154315
-17.5696779386643,1.8911088741571596,-4.264807068820289
-24.81212464390044,-8.58222858380844,-7.46568024900167
37.001337601216115,-13.424296998473425,16.780703837732975
-27.239062549791257,-4.064716513172937,-6.6901876952218515
-44.308935313613624,1.0005381642706488,7.170478253049338
-41.065809698906435,0.2531057872212436,8.598607973949555
-43.51397997221688,1.6453259869960786,7.946204148673493
-15.429542923370658,-3.3507482245247697,-5.659918289643529
-41.83489267677971,1.8093617803963296,7.4015001361290205
-54.58711672454055,3.045373643028661,10.125340865277161
-18.057703177968055,-14.035853329859803,-12.406320748428243
-22.47721931159245,-13.701125813073364,-2.8287373207220106
-45.5222720602757,-0.6902801980216765,1.625599261442998
-55.7748551954786,3.5130519367236683,10.825529419496151
-45.59793660157597,2.5496184511796516,8.161144333697205
-67.6618075302825,7.9195743852074365,18.169618472152333
-63.14250735361084,6.955499936995516,16.576818065429432
-21.716629289401137,20.57348156239683,8.522570104369906
95.30027218476725,-13.952092094068117,11.109927445016705
-21.654571933293564,-4.019547779362268,-2.7539563970112884
4.533162963383125,-11.107156271426126,-16.847808039892083
-25.65287371128171,1.1228861086766644,3.1063978373634145
-27.30887896155314,-9.329788473988174,-11.53386725168801
-52.4581966211904,-0.08680898574556477,6.96494240524077
61.977918059872586,-15.789960070552285,21.2408252938036
74.76627232497479,-13.14546365720303,25.1295148696677
-32.73265730156419,-1.7505656470978774,3.224649941178803
65.41113547820052,31.44942892925262,-17.34933771195289
64.450017275211,26.646528858966537,-5.725735477975145
-46.45117198882578,1.4977524117776198,7.449409751692361
-24.887563683306418,-9.862329841163858,-10.68667374531067
-20.16052250293934,-8.089957827394302,-13.07179813745326
-23.22981652038677,-2.709329978283173,0.6347363618213088
-32.09079407632867,1.122391692259701,3.34767876633769
79.71028294165451,-25.555005854963852,10.56727102995685
-12.548180714009385,-15.162976211027287,-7.209235079922823
76.41402142980468,-17.50928851580242,19.43016739901362
-21.716629289401137,20.57348156239683,8.522570104369906
73.71463900522748,-16.86161100626771,13.667105013321425
1.0036620785328125,-8.274013015080767,-17.393052435789404
59.11052608938274,-11.278878196973848,15.889572205387314
-6.91469118292131,-13.39527983990382,-10.249736934590972
-21.403251563083145,-10.401995531569423,-12.365256504789748
21.386495193499393,-17.735844692058514,-5.080781909418802
81.50168883791726,-19.669064268668535,10.695187237645822
47.65943867312232,-26.09814181228063,4.389309974175925
14.0895664764231,0.980019436591633,-11.229161289389948
-8.852836754335753,-10.654830790223604,-11.361258227651719
-16.476575305363095,-13.162941516961807,-13.991631177489603
-28.13066338957401,-6.811705604040758,-6.931223618484427
-57.40496419481365,4.641377170438553,10.335198716831975
5.94390501142169,-8.325292957694545,-14.916650536792243
-11.559694741309892,-7.469371791639801,-13.152418704036728
-40.549744487206326,-0.28540016187094075,3.3283653683866867
-49.91074399210094,0.7986150349959923,7.57475025299548
71.99571047984524,-20.02225293589189,15.932390921106233
-9.490268462623373,-8.639703572954135,-17.947351211729078
-35.018843214072156,-3.66373690296571,-1.1917206585902484
78.9625696698287,-20.59723935838167,11.335096243675624
66.73253059417736,-0.15916881423365337,-13.67027356877887
19.433046079244804,20.305292962482262,-10.48643995987057
-37.89342421939256,2.2634614975065,8.53651318036255
10.724151786079098,-9.064272285333091,-21.973676472057303
39.232920979788055,31.19223444262331,-9.074396092985188
51.2965226875394,13.799065170828662,0.2975156889306608
32.84403252981745,40.36430006868017,-0.9757655558785454
-47.57823518512271,-2.942762690137359,2.970573227563597
-2.8688725376096813,-3.1324821921061616,-14.757839775032467
54.46967999530769,34.83965655484543,-14.455153236219083
-24.053034673971307,-10.284363663700049,-13.3060077075405
61.11924896821522,16.47223417093923,-2.9286871427226933
-21.716629289401133,20.57348156239683,8.522570104369901
64.22231409327993,27.18610141822199,-10.395753513874006
-12.718752489221885,22.289717825036032,7.467795139736307
-15.738184438929332,-10.037643327759115,-13.769896041763618
61.738861564202914,-15.968360507870626,10.892837106606512
-7.7819676698298,-9.358122151009866,-18.04202886430335
10.826865923937524,-16.16498512757898,-9.785696646564583
-10.143398741170396,-11.666510550171626,-16.84791798517633
22.45022444963345,16.528042451842605,8.902719481462304
-22.125346352488705,-4.055607911916931,-3.922533299540423
-21.716629289401137,20.57348156239683,8.522570104369906
12.794920180749624,39.61396762765028,1.1592365347906894
-21.716629289401137,20.57348156239683,8.522570104369906
64.37286677619035,18.104445724797284,7.35048364785525
-21.716629289401137,20.57348156239683,8.522570104369906
-0.5761987629858465,-10.984883952838652,-11.214701818063835
-22.028379570242876,20.51636750621847,8.556426914908993
71.46789680984051,34.555446286500874,-20.720050985783267
-3.0411175705649134,5.654495279659015,3.964507895662278
49.76045472056573,-22.439253801199786,-3.4218798437852294
68.9047020840441,21.014869066911118,-8.38845722808582
65.19401322429094,34.94921869271068,-17.254105577997922
59.2377293834236,3.8810401313485148,10.519956243600769
1.7508547645461714,25.040424635668924,5.200756684053847
-53.400932989984994,1.1160315490693105,8.879290302598346
-19.89217896109807,-4.767607371528346,-5.778513830812494
-56.19068777837631,3.507217422401994,10.74635653403427
-0.09879282274388214,-11.300863054823333,-18.936120412131732
1.2446151460246897,-9.942916432737768,-17.034631717675886
-20.351689533500913,-11.828910999065753,-5.911914668014469
-54.3583497362566,3.4052079085039453,9.717413209187491
-11.587904829165131,-8.23468437017919,-15.674395314971814
-49.22289844790384,0.032965346345529445,5.048754494234014
-17.036638968257154,-11.055633407621713,-14.397588535731476
-38.4657718828971,-6.60998535252967,-0.42193034153530595
21.395594554904537,-22.4788966868688,-1.8744975879377026
-9.428123169103879,-10.385857839442409,2.784911654942431
65.19581403958364,10.671434863846544,10.515139270581377
-24.798749811540233,2.8107431472311895,3.4814655026314876
-41.70254059739444,3.2322211321729197,11.043228107909226
-3.333995183162706,-8.167992555231244,-16.700641458202792
62.47114125567286,-21.56877708902387,19.04939150984738
53.386407263524404,10.873630959274195,2.329699189336415
-0.6834450456262268,-12.45882636847783,0.47991269786920004
99.23311396800047,-2.7875728941721496,17.687048651485988
-34.43931635298169,0.46823502660323285,8.292080924390822
-63.961415279338354,7.4741535303284605,19.10517130176509
-44.59730189273192,1.8229928428523254,3.707113027838889
