PC0,PC1,PC2
-11.337392139120835,2.975130258174842,2.777996147803629
-49.993185678463774,2.825684357892692,2.4391236574299695
34.48119779895232,-9.620374399279717,-10.961337555808987
-31.291473372117146,0.5843781536306384,-2.444332311088893
-20.28097483823124,0.8226000173070884,-3.4350542165047324
-12.654205352753511,-2.6935688067330155,-7.62913446402719
2.665534891182492,0.7611658000077322,6.294501472768027
-15.176456191543604,1.2497545686182894,-1.8588537409422912
-5.803919451035624,0.3100154083590631,-2.472725316641837
-51.158623431395995,2.567733606013453,3.2045552295067075
12.919833926769824,-0.10923115880800148,-1.4480182642302586
-20.45269849044597,-0.04332604578836129,-1.5011141717969574
-27.07484782855465,0.8244836776165151,-2.504001582990092
-19.8929131758575,-1.3601646930049032,1.635018751982309
-24.332718653612417,-0.48399601977533757,-5.535332268315271
84.94612289412434,-31.809302470290927,-12.862829454290669
-22.05250495199608,2.446236610146866,-2.4504990350002465
-8.138812955948856,1.15732838849344,9.131370526781584
-18.121235268306215,2.1826161484694317,1.8174957962683005
-18.317975839511337,1.9248195995488242,-0.8672070147001092
-36.56145420906154,1.5149425882457257,-3.4673428855450403
8.029166533298818,5.402273057495865,-4.295691792398027
-27.175047119703514,-0.3305482459726813,-1.7923659817048327
-18.12163542708464,3.211200998637457,-0.7973621123036821
-37.64588868665514,0.9071909440157064,-1.372712458409695
-12.963816132250258,1.575255066061911,0.23748833442634562
42.85151850060393,-6.776188381187638,27.568750355156926
-44.182887271803494,-2.179502611237519,-2.598709719851286
104.50490247166951,-48.52129016592361,-14.934088136175095
-33.699912177674825,1.9466410785703128,-2.040516773081653
-3.677642618010478,-2.796177027700045,11.533082463587844
50.1023835048696,-6.457917180984847,-13.319827832283039
152.89439464959523,58.95626881884713,-20.371976403560545
-30.430890813994726,-0.42029350095201123,3.383823498636371
74.2971776060234,26.05866938667677,-6.254197662168898
-46.80861268690948,0.2758993758393132,1.8451053940589324
-16.324840140413496,-1.117583553897848,-1.0304745918632403
-25.573482756426603,1.1089720202742952,0.8913869449475174
22.87168976665182,-5.639311299336388,38.02401145086577
-20.565958041964908,0.0790470277488638,2.106700538161452
-31.470901056589657,2.1423254790440387,-2.839559997989769
3.030095942163599,12.004968911721924,-6.862589397811745
-14.176875063803525,1.6184320863610469,-2.507774967039148
-32.77519984629109,1.045954805196393,-2.0963980822390575
-38.71398147019586,-2.941642226578043,-1.222400762738061
-6.468733956042068,3.3773897267640236,-2.56208001327315
30.63598194699585,-12.263883516749702,37.083642243843094
145.53128948476888,40.300259951933434,-10.048719207953749
18.02951799746572,-7.689647224876912,27.221808719086678
-28.509209943505184,3.62028266033658,-2.9884432233813123
6.623520775570811,1.0271928598139854,-2.1739082926144526
-38.350959845500284,0.6793500989942461,-4.706957122970656
0.579595815801104,5.203134663382901,2.9732039867893025
0.5360222534597803,4.355894014540551,0.404716297114258
-6.421699308222487,3.2907840507156414,-0.9815908304176488
-27.591530021428106,3.797049040117963,-4.872673103261994
-3.2420230517481454,7.898169434707908,-6.700093161502185
