WaveNum,row1_point1,row1_point2,row1_point3,row1_point4,row1_point5,row1_point6,row1_point7,row1_point8,row1_point9,row1_point10,row1_point11,row2_point1,row2_point2,row2_point3,row2_point4,row2_point5,row2_point6,row2_point7,row2_point8,row2_point9,row2_point10,row2_point11,row3_point1,row3_point2,row3_point3,row3_point4,row3_point5,row3_point6,row3_point7,row3_point8,row3_point9,row3_point10,row3_point11,row4_point1,row4_point2,row4_point3,row4_point4,row4_point5,row4_point6,row4_point7,row4_point8,row4_point9,row4_point10,row4_point11,row5_point1,row5_point2,row5_point3,row5_point4,row5_point5,row5_point6,row5_point7,row5_point8,row5_point9,row5_point10,row5_point11,row6_point1,row6_point2,row6_point3,row6_point4,row6_point5,row6_point6,row6_point7,row6_point8,row6_point9,row6_point10,row6_point11,row7_point1,row7_point2,row7_point3,row7_point4,row7_point5,row7_point6,row7_point7,row7_point8,row7_point9,row7_point10,row7_point11,row8_point1,row8_point2,row8_point3,row8_point4,row8_point5,row8_point6,row8_point7,row8_point8,row8_point9,row8_point10,row8_point11,row9_point1,row9_point2,row9_point3,row9_point4,row9_point5,row9_point6,row9_point7,row9_point8,row9_point9,row9_point10,row9_point11,row10_point1,row10_point2,row10_point3,row10_point4,row10_point5,row10_point6,row10_point7,row10_point8,row10_point9,row10_point10,row10_point11,row11_point1,row11_point2,row11_point3,row11_point4,row11_point5,row11_point6,row11_point7,row11_point8,row11_point9,row11_point10,row11_point11
99.96584,55.42029,70.74155,30.28563,53.55596,1436.133,49.63264,35.69039,20.14351,30.48041,12.65042,28.37749,44.11889,95.60342,86.09,47.06034,27.67818,19.77242,15.45208,28.01056,11204.01,280.7306,17.99017,11.61202,34.55558,28.13904,78.03962,861.2996,1181.633,39.48299,5547.978,2069.193,50.26899,24.1885,24.57248,18.24909,125.7915,1465.585,58.25702,601.6865,11204.01,295.7314,41.74585,1642.118,130.0692,43.97949,43.70242,322.2367,2075.446,58.93686,25.57024,33.03532,73.45232,112.9411,56.75741,74.4647,62.56672,71.55196,864.7434,77.64656,41.00269,386.7687,2477.535,7403.62,69.66147,140.8962,10350.37,2291.602,3789.909,96.47521,66.46507,7535.553,22.28153,997.9951,11204.01,3739.095,10635.84,30.3517,2286.644,42.24517,167.2855,85.17281,8393.633,137.9197,11204.01,4949.708,11204.01,2186.465,11204.01,66.43968,11064.06,7764.264,162.1877,493.0588,3692.89,4746.365,2385.68,10251.27,106.3828,28.94186,16.1141,150.3972,46.60799,27.7865,40.65749,47.76173,80.25996,50.8421,132.494,573.5623,115.2606,1392.878,26.51581,20.87213,59.04982,843.0509,2542.005,123.3753,550.7631,25.16477,128.2668,450.9029
100.9301,54.34836,69.94691,29.45424,52.62649,1434.129,49.39229,34.99165,19.00161,29.89238,11.46643,27.46162,43.76127,94.96468,84.70295,46.78936,27.00201,19.03381,13.91284,26.09109,11181.89,280.438,17.64202,10.84696,33.88878,27.17832,76.15059,858.7364,1178.992,37.94257,5544.35,2071.318,49.45621,23.34926,23.75555,17.47153,125.3721,1463.985,57.6697,600.2648,11181.89,296.2418,40.58276,1641.393,129.6113,43.47702,42.96467,321.8891,2073.351,58.99996,24.65948,32.50114,72.45911,111.0526,55.86806,73.96729,60.89827,70.51367,863.2989,77.05093,40.80133,388.4374,2475.213,7410.538,69.17516,140.3231,10364.22,2288.873,3788.258,95.53349,66.94734,7536.858,21.26873,998.8262,11181.89,3741.702,10623.56,30.30307,2285.288,41.96248,166.4194,85.19344,8388.126,136.6959,11181.89,4952.378,11181.89,2186.129,11181.89,66.58077,11056.04,7777.051,162.1156,492.6425,3689.698,4736.853,2380.528,10253.6,104.9539,28.06372,15.49473,150.7591,46.0422,27.53176,40.00179,46.61404,79.68156,49.90073,132.5873,573.8075,114.5385,1392.271,24.97919,19.78251,58.2486,844.9832,2539.845,123.0217,550.1346,24.37854,124.2453,450.0392
102.8585,53.30319,68.66085,29.30138,52.11572,1433.892,48.98647,34.75402,19.06413,29.49088,10.96298,27.43869,43.38244,94.52166,84.81031,47.26817,26.85941,18.54991,12.66868,24.84848,11173.57,280.9977,17.31083,10.46501,33.25623,26.82134,75.14876,858.627,1180.947,37.46302,5543.579,2073.371,49.23548,23.48406,23.14628,16.29022,124.6738,1466.043,57.76116,601.5453,11173.57,295.9922,39.97189,1641.619,128.4242,43.217,42.81417,321.3255,2069.588,58.30481,24.31159,31.97988,72.12132,109.8851,55.51176,73.96342,59.17619,70.01989,861.2195,76.50352,41.01011,387.8499,2476.885,7411.007,69.4407,141.071,10384.85,2286.317,3796.944,95.09196,66.75574,7539.72,21.01468,1001.829,11173.57,3750.171,10623.27,29.67859,2284.969,41.86297,165.5644,85.75256,8391.382,136.3544,11173.57,4960.994,11173.57,2186.192,11173.57,65.96144,11051.76,7782.085,161.5586,493.9527,3695.681,4740.979,2379.41,10256.55,104.5693,27.75625,14.90631,151.3105,46.58484,27.22087,39.81211,45.71856,79.35069,49.09167,132.2897,575.2059,114.1541,1395.192,25.14018,19.09713,57.80275,846.8898,2541.716,122.4099,549.0693,23.59768,124.5063,448.6768
103.8228,52.86797,67.40948,29.50606,51.6601,1435.405,48.34398,35.14631,19.41737,29.3552,11.17818,27.94702,43.07845,93.90039,85.89638,48.5579,27.12386,18.55998,11.23509,23.75077,11164.33,281.7235,17.2206,10.39294,32.84494,26.75367,74.45424,859.2158,1184.703,37.27692,5545.899,2076.793,49.49265,24.23571,22.61554,15.24189,124.1151,1467.929,58.12857,604.3802,11164.33,295.7173,39.76992,1643.924,126.9458,42.97574,43.09895,321.1031,2066.964,57.5991,24.12296,31.45382,72.1156,109.8316,55.26249,74.55527,57.74469,69.80252,859.1215,75.96552,41.12615,388.5877,2482.095,7416.675,70.49325,141.1848,10413.87,2285.906,3808.784,95.28217,66.5066,7548.537,21.21577,1005.123,11164.33,3762.111,10628.06,28.99138,2286.449,41.95601,164.6007,86.13199,8397.897,136.3973,11164.33,4974.112,11164.33,2188.799,11164.33,65.22807,11047.09,7788.101,161.5456,495.8325,3703.037,4750.063,2378.966,10262.77,104.3869,28.00875,14.59448,152.1127,47.39995,27.38262,39.81276,44.82267,79.13984,48.35155,131.1857,576.7704,114.5421,1400.055,25.64407,18.53647,57.27425,849.1264,2546.95,121.4663,548.9019,22.82026,124.471,448.3317
105.7512,54.08145,67.91666,29.96053,51.81792,1437.473,48.16038,36.052,19.65828,29.83416,12.29379,28.59744,43.27518,93.75468,87.02476,49.40007,27.65149,19.39106,11.37363,24.29837,11162.88,281.5403,17.62614,10.89176,33.35001,27.16653,75.09254,859.6709,1185.778,37.70741,5548.847,2077.393,50.13298,24.96925,22.88094,15.85897,124.5274,1466.122,58.38077,605.6857,11162.88,295.7369,40.4724,1646.153,127.0072,43.01448,43.67543,321.7568,2069.366,57.84919,24.33581,31.59672,72.57433,111.626,55.46255,75.29823,58.68098,70.28376,859.4044,76.13123,40.85334,390.9289,2485.42,7421.963,71.36288,139.8859,10416.12,2288.943,3807.602,96.20881,66.54888,7553.033,21.82589,1003.982,11162.88,3762.653,10631.54,29.14606,2288.629,42.23968,164.7227,85.58711,8397.923,136.9433,11162.88,4974.806,11162.88,2191.719,11162.88,65.30708,11045.84,7785.975,162.4422,495.9401,3701.282,4752.728,2379.125,10263.57,104.6444,28.81351,15.1433,152.1484,47.43732,28.12492,40.04809,45.05903,79.38395,48.69088,130.1637,576.2412,115.7397,1401.045,25.85027,18.87593,57.20951,848.6842,2549.779,121.1885,550.3676,23.01442,123.5165,450.1119
106.7155,56.92547,69.66949,31.00275,52.55565,1441.256,48.02893,37.93344,20.14137,30.99651,14.67416,29.86616,43.9795,93.72702,89.23705,50.90501,28.85834,21.24251,12.28313,26.0507,11160.2,281.1422,18.75339,12.15635,34.71379,28.3327,76.95953,860.9666,1186.746,38.8963,5554.834,2077.872,51.61106,26.20796,23.83322,17.7516,125.789,1461.967,58.88926,607.474,11160.2,296.0685,42.20911,1650.662,127.7186,43.39606,44.91795,323.1719,2076.626,58.87812,25.19732,32.24031,73.78399,115.9672,56.05305,76.82502,61.63591,71.48572,862.1026,76.79931,40.29602,395.212,2491.014,7434.692,73.07037,136.9053,10405.8,2297.166,3802.899,98.37062,66.73237,7563.429,23.25291,1000.304,11160.2,3758.521,10637.84,29.89519,2292.093,42.80418,165.3481,84.33041,8397.85,138.1037,11160.2,4974.607,11160.2,2197.469,11160.2,65.95268,11042.22,7781.878,164.7422,495.1569,3693.671,4756.569,2380.66,10264.36,105.4369,30.60212,16.65882,152.1955,47.33324,29.82451,40.75612,46.13626,80.0062,49.82117,128.3918,574.5365,118.0644,1401.381,26.29153,20.00186,57.53692,846.9548,2554.919,121.077,554.0508,24.11254,121.4058,454.4947
108.6439,56.99882,70.07202,31.33657,53.10393,1440.576,48.20747,38.08552,20.38406,31.18002,14.73938,29.98373,44.34072,93.80418,89.52627,51.17254,29.20673,21.3786,12.51188,26.40719,11155.69,281.7911,19.29029,12.52026,34.99736,28.87049,77.41218,862.1485,1186.428,39.34516,5555.094,2078.724,52.05371,26.01439,24.26855,18.1382,126.1143,1463.039,59.15926,607.2861,11155.69,296.5016,42.53246,1651.165,127.8457,43.89546,45.14041,322.951,2078.531,59.44476,25.99532,32.57608,74.2626,116.8306,56.2128,77.15287,62.4752,71.67355,864.7824,77.06993,40.58678,393.9903,2491.588,7441.894,73.5219,136.7871,10395.77,2299.62,3807.816,98.86783,66.7705,7571.146,23.61916,1000.381,11155.69,3756.211,10639.08,30.31077,2290.026,42.7718,165.4651,84.55531,8402.229,137.9872,11155.69,4981.257,11155.69,2197.979,11155.69,66.41705,11037.67,7787.917,165.4662,494.2557,3691.801,4759.249,2382.824,10267.18,105.811,30.88579,17.13782,152.8437,47.64976,30.11553,41.22338,46.67512,80.05991,50.0669,128.665,574.65,117.7035,1401.113,26.72498,20.45559,58.22927,846.9572,2556.574,121.4691,554.9896,25.06265,121.4152,455.2075
109.6082,55.14618,70.09507,31.52898,54.22992,1436.315,48.72371,37.09714,20.70852,30.84917,13.15813,29.34686,44.97308,94.19461,88.85365,50.95235,29.39302,20.36553,12.50982,26.23366,11142.62,284.0865,20.03567,12.68124,34.83208,29.69982,77.53371,865.0113,1185.361,39.81381,5553.458,2081.526,52.27002,24.47681,24.88581,17.92897,126.2727,1469.725,59.5355,605.6484,11142.62,297.6563,42.21649,1650.588,127.691,45.14161,44.88174,321.2884,2080.274,60.38213,27.76858,33.12854,74.85464,116.4087,56.25926,76.96651,62.99446,71.34544,871.7957,77.40585,41.74548,386.9943,2489.568,7456.487,73.6439,138.4729,10372.94,2302.874,3827.31,98.79239,66.71001,7590.193,23.72959,1003.429,11142.62,3752.838,10639.79,30.98542,2281.964,42.23566,165.2511,86.10215,8418.536,136.9131,11142.62,5003.415,11142.62,2196.044,11142.62,67.41005,11026.12,7811.434,166.1151,492.3241,3691.243,4766.088,2389.133,10277.53,106.408,30.4423,17.48775,154.7658,48.61584,29.8007,42.12286,47.56437,79.74304,50.05172,130.6423,576.2556,114.9084,1400.46,27.69203,20.97612,60.0595,848.5579,2558.841,122.7294,555.3196,27.12556,122.8783,454.4654
111.5366,54.38408,69.93038,31.05712,54.0707,1437.232,48.29749,36.30436,20.38871,30.41624,12.38877,28.76365,44.99166,94.6882,88.55882,50.79769,29.11554,19.62627,12.18146,25.90976,11137.94,284.3538,19.57662,12.3152,34.41383,29.63927,77.47396,865.3474,1187.113,39.46529,5558.025,2083.213,51.74976,23.96305,24.65241,17.46301,126.284,1472.0,59.17109,605.9362,11137.94,297.8807,41.71407,1653.683,127.4319,45.09423,44.48626,320.9557,2082.668,60.04635,27.55535,32.99142,74.63596,115.7392,56.09303,76.33083,62.79078,70.94483,874.4584,77.27599,41.42092,385.1137,2489.011,7459.624,73.24089,138.713,10372.63,2307.255,3831.803,98.21984,66.50907,7599.139,23.5511,1004.549,11137.94,3755.304,10642.57,30.68727,2283.202,41.99182,164.6681,86.24462,8427.802,137.0796,11137.94,5009.63,11137.94,2196.724,11137.94,67.51576,11024.77,7819.545,166.0453,493.1703,3691.063,4769.802,2391.552,10285.49,106.3597,30.03119,17.14147,154.7445,48.45827,29.5527,41.96249,47.43783,79.46207,50.00945,130.475,576.725,114.2545,1401.651,27.52965,20.61196,59.89372,850.1819,2560.762,122.7178,554.9839,26.86886,122.9113,454.3189
112.5009,53.26227,69.25902,28.95217,52.25487,1445.4,46.02148,34.14131,18.75604,29.01828,10.94922,27.07636,44.4143,96.28095,88.09206,50.4187,27.80928,17.70716,10.86203,24.79939,11132.02,283.022,16.94771,10.6774,32.90548,28.54215,77.12757,863.6975,1195.305,37.57483,5578.119,2087.045,49.42872,23.49932,23.07159,15.81495,126.1763,1474.127,57.30179,608.8144,11132.02,297.5766,40.02633,1666.85,126.5447,43.60246,43.16567,321.3464,2090.581,57.71429,24.8468,31.86456,73.14239,113.5171,55.37497,73.96101,61.46067,69.67385,877.9482,76.4034,38.88072,384.8282,2488.823,7456.94,71.49731,137.8765,10394.59,2321.668,3829.429,95.99875,65.75531,7615.379,22.73017,1005.815,11132.02,3768.613,10652.7,28.7801,2296.601,41.56761,162.5239,85.18439,8447.996,138.8897,11132.02,5011.479,11132.02,2201.49,11132.02,66.914,11030.79,7827.493,165.1093,498.5929,3690.624,4777.57,2394.7,10306.52,105.5459,28.84902,15.38983,152.6422,46.80484,28.89752,40.37893,46.00734,78.65659,49.86768,127.6952,576.903,114.5472,1407.11,25.8643,18.60366,57.30887,855.0436,2566.156,121.3459,553.3026,23.68439,121.4783,454.5412
